Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917954666",s,position_lat,"574280481",semicircles,position_long,"138257136",semicircles,distance,"8101.75",m,speed,"3.571",m/s,unknown,"300",,heart_rate,"166",bpm,cadence,"83",rpm,enhanced_speed,"3.571",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954667",s,position_lat,"574280872",semicircles,position_long,"138257373",semicircles,distance,"8105.66",m,speed,"3.578",m/s,unknown,"300",,heart_rate,"166",bpm,cadence,"83",rpm,enhanced_speed,"3.578",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954668",s,position_lat,"574281169",semicircles,position_long,"138257656",semicircles,distance,"8108.93",m,speed,"3.573",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"82",rpm,enhanced_speed,"3.573",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954669",s,position_lat,"574281451",semicircles,position_long,"138257893",semicircles,distance,"8111.95",m,speed,"3.561",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"82",rpm,enhanced_speed,"3.561",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954670",s,position_lat,"574281808",semicircles,position_long,"138258062",semicircles,distance,"8115.41",m,speed,"3.56",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"83",rpm,enhanced_speed,"3.56",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954671",s,position_lat,"574282132",semicircles,position_long,"138258224",semicircles,distance,"8118.59",m,speed,"3.553",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"83",rpm,enhanced_speed,"3.553",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954672",s,position_lat,"574282434",semicircles,position_long,"138258398",semicircles,distance,"8121.58",m,speed,"3.542",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"83",rpm,enhanced_speed,"3.542",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954673",s,position_lat,"574282711",semicircles,position_long,"138258633",semicircles,distance,"8124.55",m,speed,"3.53",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"83",rpm,enhanced_speed,"3.53",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954674",s,position_lat,"574282947",semicircles,position_long,"138258915",semicircles,distance,"8127.35",m,speed,"3.516",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"84",rpm,enhanced_speed,"3.516",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954675",s,position_lat,"574283291",semicircles,position_long,"138259175",semicircles,distance,"8130.94",m,speed,"3.518",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"84",rpm,enhanced_speed,"3.518",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954676",s,position_lat,"574283646",semicircles,position_long,"138259444",semicircles,distance,"8134.65",m,speed,"3.522",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.522",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954677",s,position_lat,"574283938",semicircles,position_long,"138259694",semicircles,distance,"8137.79",m,speed,"3.514",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.514",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954678",s,position_lat,"574284211",semicircles,position_long,"138260009",semicircles,distance,"8141.0",m,speed,"3.508",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.508",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954679",s,position_lat,"574284561",semicircles,position_long,"138260274",semicircles,distance,"8144.66",m,speed,"3.511",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.511",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954680",s,position_lat,"574284935",semicircles,position_long,"138260586",semicircles,distance,"8148.64",m,speed,"3.521",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.521",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954681",s,position_lat,"574285260",semicircles,position_long,"138260878",semicircles,distance,"8152.18",m,speed,"3.521",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.521",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954682",s,position_lat,"574285602",semicircles,position_long,"138261100",semicircles,distance,"8155.63",m,speed,"3.52",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.52",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954683",s,position_lat,"574285909",semicircles,position_long,"138261296",semicircles,distance,"8158.74",m,speed,"3.512",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.512",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954684",s,position_lat,"574286176",semicircles,position_long,"138261552",semicircles,distance,"8161.69",m,speed,"3.501",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"83",rpm,enhanced_speed,"3.501",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954685",s,position_lat,"574286452",semicircles,position_long,"138261827",semicircles,distance,"8164.78",m,speed,"3.493",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"83",rpm,enhanced_speed,"3.493",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954686",s,position_lat,"574286751",semicircles,position_long,"138262123",semicircles,distance,"8168.12",m,speed,"3.49",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"83",rpm,enhanced_speed,"3.49",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954687",s,position_lat,"574287044",semicircles,position_long,"138262443",semicircles,distance,"8171.49",m,speed,"3.488",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.488",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954688",s,position_lat,"574287327",semicircles,position_long,"138262700",semicircles,distance,"8174.58",m,speed,"3.48",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.48",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954689",s,position_lat,"574287652",semicircles,position_long,"138263003",semicircles,distance,"8178.15",m,speed,"3.481",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.481",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954690",s,position_lat,"574287957",semicircles,position_long,"138263321",semicircles,distance,"8181.61",m,speed,"3.481",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.481",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954691",s,position_lat,"574288287",semicircles,position_long,"138263626",semicircles,distance,"8185.23",m,speed,"3.484",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.484",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954692",s,position_lat,"574288588",semicircles,position_long,"138263954",semicircles,distance,"8188.7",m,speed,"3.484",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.484",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954693",s,position_lat,"574288919",semicircles,position_long,"138264244",semicircles,distance,"8192.28",m,speed,"3.486",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.486",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954694",s,position_lat,"574289208",semicircles,position_long,"138264523",semicircles,distance,"8195.48",m,speed,"3.48",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.48",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954695",s,position_lat,"574289572",semicircles,position_long,"138264737",semicircles,distance,"8199.13",m,speed,"3.483",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"82",rpm,enhanced_speed,"3.483",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954696",s,position_lat,"574289868",semicircles,position_long,"138264974",semicircles,distance,"8202.25",m,speed,"3.406",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"84",rpm,enhanced_speed,"3.406",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954697",s,position_lat,"574290131",semicircles,position_long,"138265244",semicircles,distance,"8205.23",m,speed,"3.34",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"83",rpm,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954698",s,position_lat,"574290409",semicircles,position_long,"138265455",semicircles,distance,"8208.13",m,speed,"3.302",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"83",rpm,enhanced_speed,"3.302",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954699",s,position_lat,"574290683",semicircles,position_long,"138265664",semicircles,distance,"8211.0",m,speed,"3.294",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"83",rpm,enhanced_speed,"3.294",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954700",s,position_lat,"574290903",semicircles,position_long,"138265897",semicircles,distance,"8213.51",m,speed,"3.278",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"82",rpm,enhanced_speed,"3.278",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954701",s,position_lat,"574291179",semicircles,position_long,"138266108",semicircles,distance,"8216.39",m,speed,"3.27",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"82",rpm,enhanced_speed,"3.27",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954702",s,position_lat,"574291502",semicircles,position_long,"138266338",semicircles,distance,"8219.73",m,speed,"3.272",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"82",rpm,enhanced_speed,"3.272",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954703",s,position_lat,"574291810",semicircles,position_long,"138266577",semicircles,distance,"8222.96",m,speed,"3.271",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.271",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954704",s,position_lat,"574292130",semicircles,position_long,"138266865",semicircles,distance,"8226.44",m,speed,"3.275",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.275",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954705",s,position_lat,"574292431",semicircles,position_long,"138267119",semicircles,distance,"8229.66",m,speed,"3.274",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.274",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954706",s,position_lat,"574292764",semicircles,position_long,"138267345",semicircles,distance,"8233.06",m,speed,"3.277",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.277",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954707",s,position_lat,"574293069",semicircles,position_long,"138267630",semicircles,distance,"8236.41",m,speed,"3.278",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.278",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954708",s,position_lat,"574293349",semicircles,position_long,"138267912",semicircles,distance,"8239.55",m,speed,"3.276",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.276",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954709",s,position_lat,"574293644",semicircles,position_long,"138268214",semicircles,distance,"8242.88",m,speed,"3.277",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.277",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954710",s,position_lat,"574294005",semicircles,position_long,"138268505",semicircles,distance,"8246.7",m,speed,"3.288",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.288",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954711",s,position_lat,"574294326",semicircles,position_long,"138268744",semicircles,distance,"8250.04",m,speed,"3.289",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.289",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954712",s,position_lat,"574294671",semicircles,position_long,"138268991",semicircles,distance,"8253.61",m,speed,"3.295",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.295",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954713",s,position_lat,"574294995",semicircles,position_long,"138269232",semicircles,distance,"8256.98",m,speed,"3.296",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.296",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954714",s,position_lat,"574295325",semicircles,position_long,"138269379",semicircles,distance,"8260.18",m,speed,"3.295",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.295",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954715",s,position_lat,"574295658",semicircles,position_long,"138269536",semicircles,distance,"8263.44",m,speed,"3.294",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"81",rpm,enhanced_speed,"3.294",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954716",s,position_lat,"574295940",semicircles,position_long,"138269761",semicircles,distance,"8266.4",m,speed,"3.288",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.288",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954717",s,position_lat,"574296214",semicircles,position_long,"138270011",semicircles,distance,"8269.39",m,speed,"3.282",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.282",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954718",s,position_lat,"574296512",semicircles,position_long,"138270210",semicircles,distance,"8272.44",m,speed,"3.277",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.277",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954719",s,position_lat,"574296828",semicircles,position_long,"138270405",semicircles,distance,"8275.62",m,speed,"3.275",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.275",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954720",s,position_lat,"574297099",semicircles,position_long,"138270558",semicircles,distance,"8278.32",m,speed,"3.264",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.264",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954721",s,position_lat,"574297357",semicircles,position_long,"138270768",semicircles,distance,"8281.06",m,speed,"3.253",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"83",rpm,enhanced_speed,"3.253",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954722",s,position_lat,"574297605",semicircles,position_long,"138271051",semicircles,distance,"8283.97",m,speed,"3.246",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"83",rpm,enhanced_speed,"3.246",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954723",s,position_lat,"574297833",semicircles,position_long,"138271439",semicircles,distance,"8287.19",m,speed,"3.246",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.246",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954724",s,position_lat,"574298041",semicircles,position_long,"138271929",semicircles,distance,"8290.77",m,speed,"3.253",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.253",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954725",s,position_lat,"574298197",semicircles,position_long,"138272458",semicircles,distance,"8294.31",m,speed,"3.26",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.26",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954726",s,position_lat,"574298249",semicircles,position_long,"138272997",semicircles,distance,"8297.68",m,speed,"3.263",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"82",rpm,enhanced_speed,"3.263",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954727",s,position_lat,"574298328",semicircles,position_long,"138273546",semicircles,distance,"8301.16",m,speed,"3.267",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"82",rpm,enhanced_speed,"3.267",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954728",s,position_lat,"574298287",semicircles,position_long,"138274069",semicircles,distance,"8304.42",m,speed,"3.268",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"81",rpm,enhanced_speed,"3.268",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954729",s,position_lat,"574298217",semicircles,position_long,"138274588",semicircles,distance,"8307.72",m,speed,"3.268",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"81",rpm,enhanced_speed,"3.268",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954730",s,position_lat,"574298174",semicircles,position_long,"138275080",semicircles,distance,"8310.82",m,speed,"3.265",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"81",rpm,enhanced_speed,"3.265",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954731",s,position_lat,"574298056",semicircles,position_long,"138275588",semicircles,distance,"8314.16",m,speed,"3.266",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"81",rpm,enhanced_speed,"3.266",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954732",s,position_lat,"574297946",semicircles,position_long,"138276110",semicircles,distance,"8317.58",m,speed,"3.269",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"82",rpm,enhanced_speed,"3.269",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954733",s,position_lat,"574297835",semicircles,position_long,"138276541",semicircles,distance,"8320.44",m,speed,"3.261",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"82",rpm,enhanced_speed,"3.261",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954734",s,position_lat,"574297717",semicircles,position_long,"138277013",semicircles,distance,"8323.59",m,speed,"3.259",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"82",rpm,enhanced_speed,"3.259",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954735",s,position_lat,"574297621",semicircles,position_long,"138277472",semicircles,distance,"8326.58",m,speed,"3.254",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"83",rpm,enhanced_speed,"3.254",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954736",s,position_lat,"574297507",semicircles,position_long,"138277960",semicircles,distance,"8329.81",m,speed,"3.253",m/s,unknown,"300",,heart_rate,"153",bpm,cadence,"83",rpm,enhanced_speed,"3.253",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954737",s,position_lat,"574297399",semicircles,position_long,"138278459",semicircles,distance,"8333.08",m,speed,"3.253",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"83",rpm,enhanced_speed,"3.253",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954738",s,position_lat,"574297346",semicircles,position_long,"138278915",semicircles,distance,"8335.97",m,speed,"3.246",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"83",rpm,enhanced_speed,"3.246",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954739",s,position_lat,"574297260",semicircles,position_long,"138279357",semicircles,distance,"8338.83",m,speed,"3.238",m/s,unknown,"300",,heart_rate,"154",bpm,cadence,"83",rpm,enhanced_speed,"3.238",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954740",s,position_lat,"574297163",semicircles,position_long,"138279851",semicircles,distance,"8342.03",m,speed,"3.238",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"83",rpm,enhanced_speed,"3.238",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954741",s,position_lat,"574297051",semicircles,position_long,"138280328",semicircles,distance,"8345.19",m,speed,"3.236",m/s,unknown,"300",,heart_rate,"155",bpm,cadence,"83",rpm,enhanced_speed,"3.236",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954742",s,position_lat,"574296952",semicircles,position_long,"138280800",semicircles,distance,"8348.27",m,speed,"3.233",m/s,unknown,"300",,heart_rate,"156",bpm,cadence,"83",rpm,enhanced_speed,"3.233",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954743",s,position_lat,"574296873",semicircles,position_long,"138281226",semicircles,distance,"8351.02",m,speed,"3.223",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.223",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954744",s,position_lat,"574296766",semicircles,position_long,"138281656",semicircles,distance,"8353.89",m,speed,"3.216",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.216",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954745",s,position_lat,"574296559",semicircles,position_long,"138282134",semicircles,distance,"8357.43",m,speed,"3.222",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.222",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954746",s,position_lat,"574296425",semicircles,position_long,"138282627",semicircles,distance,"8360.75",m,speed,"3.224",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.224",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954747",s,position_lat,"574296300",semicircles,position_long,"138283066",semicircles,distance,"8363.73",m,speed,"3.219",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.219",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954748",s,position_lat,"574296188",semicircles,position_long,"138283503",semicircles,distance,"8366.64",m,speed,"3.213",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"82",rpm,enhanced_speed,"3.213",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954749",s,position_lat,"574296081",semicircles,position_long,"138284015",semicircles,distance,"8369.98",m,speed,"3.216",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.216",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
